,CountryName,CountryCode,Date,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay
17445,Libya,LBY,20200425,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,,,,,2.0,,,,,61.0,2.0,100.0,100.0
17446,Sri Lanka,LKA,20200425,3.0,2.0,2.0,0.0,1.0,3.0,2.0,4.0,,,,,2.0,,,,,420.0,7.0,82.27,82.27
17447,Lesotho,LSO,20200425,3.0,3.0,2.0,4.0,1.0,2.0,2.0,4.0,,,,,2.0,,,,,,,93.38,93.38
17448,Luxembourg,LUX,20200425,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,,,,,3695.0,85.0,75.66,75.66
17449,Macao,MAC,20200425,3.0,3.0,2.0,0.0,0.0,0.0,0.0,4.0,,,,,2.0,,,,,45.0,0.0,55.56,55.56
17450,Morocco,MAR,20200425,3.0,3.0,2.0,2.0,2.0,2.0,1.0,4.0,,,,,2.0,2.0,0.0,0.0,0.0,3758.0,158.0,89.41,89.41
17451,Moldova,MDA,20200425,3.0,2.0,2.0,4.0,2.0,1.0,2.0,4.0,,,,,1.0,,,,,3110.0,87.0,84.92,84.92
17452,Madagascar,MDG,20200425,0.0,1.0,2.0,3.0,1.0,2.0,2.0,4.0,,,,,2.0,3.0,0.0,0.0,0.0,122.0,0.0,65.48,65.48
17453,Mexico,MEX,20200425,3.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,,,,,2.0,,,,,12872.0,1221.0,86.64,86.64
17454,Mali,MLI,20200425,3.0,0.0,2.0,3.0,2.0,1.0,2.0,3.0,,,,,2.0,1.0,2.0,0.0,0.0,325.0,21.0,78.83,78.83
17455,Myanmar,MMR,20200425,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,,,,,2.0,,,,,144.0,5.0,81.89,81.89
17456,Mongolia,MNG,20200425,3.0,2.0,2.0,0.0,1.0,0.0,0.0,4.0,,,,,2.0,,,,,36.0,0.0,56.88,56.88
17457,Mozambique,MOZ,20200425,3.0,0.0,2.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,,0.0,2.0,,,,,65.0,0.0,53.83,53.83
17458,Mauritania,MRT,20200425,3.0,1.0,2.0,4.0,0.0,2.0,2.0,4.0,,,,,2.0,,,,,7.0,1.0,80.95,80.95
17459,Mauritius,MUS,20200425,3.0,3.0,2.0,3.0,2.0,2.0,1.0,4.0,,,,,2.0,,,,,331.0,9.0,91.4,91.4
17460,Malawi,MWI,20200425,3.0,,2.0,2.0,,1.0,0.0,4.0,1.0,0.0,,0.0,2.0,,,,,33.0,3.0,57.4,57.4
17461,Malaysia,MYS,20200425,3.0,3.0,2.0,2.0,0.0,0.0,2.0,3.0,1.0,2.0,,0.0,2.0,,,,,5691.0,96.0,71.03,71.03
17462,Namibia,NAM,20200425,3.0,1.0,2.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,0.0,2.0,,,,,712.0,7.0,75.79,75.79
17463,Niger,NER,20200425,3.0,0.0,2.0,3.0,0.0,0.0,2.0,4.0,,,,,2.0,,,,,681.0,24.0,61.51,61.51
17464,Nigeria,NGA,20200425,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,,,,,1095.0,32.0,80.97,80.97
17465,Nicaragua,NIC,20200425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,2.0,1.0,0.0,0.0,0.0,11.0,3.0,16.67,16.67
17466,Netherlands,NLD,20200425,3.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,36535.0,4289.0,82.0,82.0
17467,Norway,NOR,20200425,2.0,1.0,2.0,2.0,1.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,2.0,,,,,7408.0,191.0,69.04,69.04
17468,New Zealand,NZL,20200425,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1117.0,18.0,94.71,94.71
17469,Oman,OMN,20200425,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1790.0,10.0,94.71,94.71
17470,Pakistan,PAK,20200425,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,,,,,2.0,2.0,1.0,0.0,0.0,11940.0,253.0,91.54,91.54
17471,Panama,PAN,20200425,2.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,,,,,2.0,,,,,5338.0,154.0,80.95,80.95
17472,Peru,PER,20200425,3.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,2.0,,0.0,2.0,2.0,1.0,0.0,0.0,21648.0,634.0,96.03,96.03
17473,Philippines,PHL,20200425,3.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,,,,,1.0,2.0,2.0,0.0,0.0,7192.0,477.0,80.55,80.55
17474,Papua New Guinea,PNG,20200425,3.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,,,,,2.0,2.0,2.0,0.0,0.0,8.0,0.0,63.76,63.76
17475,Poland,POL,20200425,3.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,,,,,2.0,1.0,0.0,0.0,0.0,10892.0,494.0,88.09,88.09
17476,Puerto Rico,PRI,20200425,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,2.0,0.0,0.0,2.0,,,,,1276.0,77.0,94.58,94.58
17477,Portugal,PRT,20200425,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,,,,,2.0,,,,,22797.0,854.0,94.58,94.58
17478,Paraguay,PRY,20200425,3.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,,,,,2.0,2.0,1.0,0.0,0.0,223.0,9.0,96.03,96.03
17479,Palestine,PSE,20200425,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,2.0,0.0,0.0,2.0,,,,,340.0,2.0,94.18,94.18
17480,Qatar,QAT,20200425,3.0,2.0,2.0,4.0,2.0,2.0,1.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,8525.0,10.0,90.74,90.74
17481,Romania,ROU,20200425,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,,,,,10417.0,552.0,88.36,88.36
17482,Russia,RUS,20200425,3.0,3.0,2.0,4.0,1.0,3.0,2.0,,0.0,,0.0,0.0,2.0,,2.0,0.0,,68622.0,615.0,81.75,81.75
17483,Rwanda,RWA,20200425,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,,,0.0,,2.0,3.0,2.0,0.0,0.0,176.0,0.0,100.0,100.0
17484,Saudi Arabia,SAU,20200425,3.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,15102.0,127.0,92.2,92.2
17485,Sudan,SDN,20200425,3.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,,,,,2.0,,,,,174.0,16.0,84.92,84.92
17486,Singapore,SGP,20200425,3.0,3.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,,0.0,2.0,,,,,11178.0,12.0,81.21,81.21
17487,Sierra Leone,SLE,20200425,3.0,0.0,2.0,3.0,1.0,2.0,2.0,4.0,,,,,2.0,2.0,2.0,0.0,0.0,82.0,3.0,80.29,80.29
17488,El Salvador,SLV,20200425,3.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,261.0,8.0,96.03,96.03
17489,San Marino,SMR,20200425,3.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,,,,,2.0,,,,,513.0,40.0,86.5,86.5
17490,Serbia,SRB,20200425,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,1.0,0.0,0.0,2.0,,,,,7483.0,144.0,97.35,97.35
17491,South Sudan,SSD,20200425,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,,,,,1.0,,,0.0,,5.0,0.0,90.21,90.21
17492,Slovak Republic,SVK,20200425,3.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,,,,,2.0,,,,,1360.0,17.0,78.96,78.96
17493,Slovenia,SVN,20200425,3.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,,,,,2.0,2.0,1.0,0.0,0.0,1373.0,80.0,89.28,89.28
17494,Sweden,SWE,20200425,1.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,2.0,1.0,,0.0,2.0,1.0,1.0,0.0,0.0,17567.0,2152.0,47.35,47.35
17495,Eswatini,SWZ,20200425,3.0,0.0,2.0,3.0,2.0,2.0,2.0,3.0,,,,,2.0,,,,,40.0,1.0,81.48,81.48
17496,Seychelles,SYC,20200425,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,,,,,2.0,,,,,11.0,0.0,94.58,94.58
17497,Syria,SYR,20200425,3.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,,,,,42.0,3.0,80.43,80.43
17498,Chad,TCD,20200425,3.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,,,2.0,,,,,40.0,0.0,88.23,88.23
17499,Thailand,THA,20200425,3.0,3.0,2.0,3.0,2.0,1.0,2.0,4.0,,,,,2.0,1.0,2.0,0.0,0.0,2854.0,50.0,80.04,80.04
17500,Trinidad and Tobago,TTO,20200425,3.0,3.0,2.0,4.0,1.0,2.0,0.0,4.0,,,,,2.0,2.0,2.0,0.0,0.0,115.0,8.0,82.27,82.27
17501,Tunisia,TUN,20200425,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,,,,,2.0,,,,,922.0,38.0,97.35,97.35
17502,Turkey,TUR,20200425,3.0,1.0,2.0,0.0,2.0,2.0,2.0,4.0,2.0,1.0,,,2.0,,,,,104912.0,2600.0,77.78,77.78
17503,Tanzania,TZA,20200425,3.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,,,,,2.0,,,,,300.0,10.0,50.4,50.4
17504,Uganda,UGA,20200425,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,,,0.0,,2.0,1.0,1.0,0.0,0.0,75.0,0.0,92.59,92.59
17505,Ukraine,UKR,20200425,3.0,2.0,2.0,4.0,2.0,1.0,2.0,4.0,1.0,1.0,0.0,0.0,2.0,,,,,8125.0,201.0,92.06,92.06
17506,Uruguay,URY,20200425,3.0,1.0,2.0,0.0,1.0,1.0,2.0,4.0,1.0,2.0,0.0,0.0,2.0,,,,,563.0,12.0,71.16,71.16
17507,United States,USA,20200425,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,3.0,,0.0,0.0,890524.0,51017.0,68.41,68.41
17508,Uzbekistan,UZB,20200425,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,,,,,1836.0,8.0,92.2,92.2
17509,Venezuela,VEN,20200425,3.0,3.0,2.0,3.0,0.0,2.0,2.0,4.0,,,,,2.0,,,,,318.0,10.0,84.26,84.26
17510,Vietnam,VNM,20200425,3.0,2.0,2.0,3.0,2.0,0.0,2.0,4.0,,,,,2.0,3.0,2.0,0.0,0.0,270.0,0.0,77.91,77.91
17511,South Africa,ZAF,20200425,3.0,3.0,2.0,3.0,1.0,2.0,2.0,4.0,,,0.0,,2.0,2.0,2.0,,,4220.0,79.0,91.4,91.4
17512,Zambia,ZMB,20200425,3.0,0.0,2.0,4.0,0.0,2.0,2.0,4.0,,,,,2.0,,,,,84.0,3.0,62.45,62.45
17513,Zimbabwe,ZWE,20200425,3.0,3.0,2.0,3.0,1.0,2.0,2.0,4.0,,,,,2.0,,,,,29.0,4.0,91.4,91.4
17514,Taiwan,TWN,20200425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,,,,,2.0,2.0,2.0,,,428.0,6.0,29.36,29.36
17515,Kosovo,RKS,20200425,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,,,,,2.0,,,,,731.0,20.0,94.71,94.71
17516,Aruba,ABW,20200426,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,100.0,2.0,83.46,83.46
17517,Afghanistan,AFG,20200426,3.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,,,,,2.0,1.0,1.0,0.0,0.0,1463.0,47.0,76.33,76.33
17518,Angola,AGO,20200426,3.0,,2.0,4.0,,2.0,2.0,,0.0,2.0,0.0,0.0,,,,,,25.0,2.0,,
17519,Albania,ALB,20200426,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,,,,,2.0,,,,,712.0,27.0,88.36,88.36
17520,Andorra,AND,20200426,3.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,,,,,2.0,,,,,733.0,40.0,59.12,59.12
17521,United Arab Emirates,ARE,20200426,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,0.0,2.0,,,2.0,3.0,2.0,0.0,0.0,9813.0,64.0,90.74,90.74
17522,Argentina,ARG,20200426,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,,,,,,,,,,3767.0,185.0,88.89,88.89
17523,Australia,AUS,20200426,2.0,2.0,,4.0,0.0,,,4.0,1.0,2.0,0.0,,2.0,,,,,6703.0,81.0,43.92,43.92
17524,Austria,AUT,20200426,3.0,2.0,2.0,4.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,15134.0,536.0,71.42,71.42
17525,Azerbaijan,AZE,20200426,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1617.0,21.0,86.24,86.24
17526,Burundi,BDI,20200426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,2.0,,,0.0,0.0,15.0,1.0,19.44,19.44
17527,Belgium,BEL,20200426,2.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,45325.0,6917.0,83.6,83.6
17528,Burkina Faso,BFA,20200426,,,2.0,1.0,,2.0,2.0,,,,,,,,,,,629.0,41.0,,
17529,Bangladesh,BGD,20200426,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,4998.0,140.0,94.58,94.58
17530,Bulgaria,BGR,20200426,3.0,1.0,2.0,4.0,0.0,,2.0,3.0,2.0,2.0,,0.0,2.0,,,,,1247.0,55.0,69.71,69.71
17531,Bahrain,BHR,20200426,3.0,2.0,2.0,4.0,1.0,2.0,1.0,4.0,2.0,2.0,,0.0,2.0,2.0,2.0,0.0,0.0,2589.0,8.0,86.77,86.77
17532,Bosnia and Herzegovina,BIH,20200426,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,,,,,,,,,,1485.0,56.0,80.29,80.29
17533,Belize,BLZ,20200426,3.0,3.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,0.0,,,2.0,1.0,2.0,0.0,0.0,18.0,2.0,64.68,64.68
17534,Bermuda,BMU,20200426,3.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,,,,,,,,,,99.0,5.0,81.61,81.61
17535,Bolivia,BOL,20200426,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,,,,,2.0,0.0,1.0,0.0,0.0,866.0,46.0,97.35,97.35
17536,Brazil,BRA,20200426,3.0,3.0,2.0,,,1.0,,4.0,,,,,,,,,,58509.0,4016.0,,
17537,Barbados,BRB,20200426,3.0,3.0,2.0,4.0,1.0,3.0,2.0,2.0,,,,,2.0,2.0,2.0,,0.0,79.0,6.0,90.47,90.47
17538,Brunei,BRN,20200426,3.0,3.0,2.0,3.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,,,138.0,1.0,82.93,82.93
17539,Botswana,BWA,20200426,,,2.0,4.0,1.0,2.0,2.0,,1.0,2.0,0.0,0.0,,,,,,22.0,1.0,,
17540,Canada,CAN,20200426,3.0,3.0,2.0,4.0,0.0,,,4.0,2.0,0.0,0.0,0.0,2.0,,1.0,0.0,0.0,45341.0,2465.0,60.32,60.32
17541,Switzerland,CHE,20200426,3.0,3.0,2.0,4.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,28811.0,1328.0,79.49,79.49
17542,Chile,CHL,20200426,2.0,2.0,2.0,3.0,0.0,2.0,2.0,4.0,,,,,2.0,2.0,2.0,0.0,0.0,12858.0,181.0,75.79,75.79
17543,China,CHN,20200426,3.0,2.0,2.0,4.0,0.0,0.0,2.0,3.0,,,,,2.0,3.0,2.0,0.0,0.0,83909.0,4636.0,56.5,56.5
17544,Cameroon,CMR,20200426,3.0,0.0,2.0,3.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1518.0,53.0,63.88,63.88
17545,Democratic Republic of Congo,COD,20200426,,,2.0,4.0,,2.0,2.0,,,,,,,,,,,442.0,28.0,,
17546,Colombia,COL,20200426,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,,0.0,5142.0,233.0,90.74,90.74
17547,Cape Verde,CPV,20200426,2.0,3.0,2.0,0.0,1.0,2.0,2.0,4.0,,,,,2.0,,,,,90.0,1.0,79.63,79.63
17548,Costa Rica,CRI,20200426,3.0,3.0,2.0,0.0,1.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,693.0,6.0,73.81,73.81
17549,Cuba,CUB,20200426,3.0,3.0,2.0,0.0,2.0,2.0,2.0,4.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1337.0,51.0,83.07,83.07
17550,Cyprus,CYP,20200426,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,,,,,2.0,3.0,2.0,0.0,0.0,810.0,17.0,94.18,94.18
17551,Czech Republic,CZE,20200426,2.0,2.0,2.0,3.0,0.0,1.0,0.0,2.0,,,,,2.0,,,,,7352.0,218.0,59.65,59.65
17552,Germany,DEU,20200426,3.0,1.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,154175.0,5640.0,78.97,78.97
17553,Djibouti,DJI,20200426,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,,,,,2.0,3.0,2.0,0.0,0.0,1008.0,2.0,100.0,100.0
17554,Dominica,DMA,20200426,3.0,3.0,2.0,4.0,0.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,,,,,16.0,0.0,88.89,88.89
17555,Denmark,DNK,20200426,2.0,2.0,,,,,,4.0,2.0,2.0,0.0,0.0,2.0,,,,,8445.0,418.0,,
17556,Dominican Republic,DOM,20200426,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,,,,,2.0,,,,,5926.0,273.0,95.37,95.37
17557,Algeria,DZA,20200426,3.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,,,,,2.0,1.0,0.0,0.0,0.0,3256.0,419.0,82.42,82.42
17558,Ecuador,ECU,20200426,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,11183.0,576.0,95.37,95.37
17559,Egypt,EGY,20200426,3.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,0.0,0.0,,0.0,2.0,1.0,2.0,0.0,0.0,4319.0,307.0,88.75,88.75
17560,Spain,ESP,20200426,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,,2.0,,,2.0,1.0,,,,207634.0,23190.0,89.41,89.41
17561,Estonia,EST,20200426,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,0.0,1.0,,,2.0,2.0,0.0,0.0,0.0,1635.0,46.0,80.29,80.29
17562,Ethiopia,ETH,20200426,3.0,3.0,2.0,4.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,122.0,3.0,78.84,78.84
17563,Finland,FIN,20200426,2.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,0.0,,,2.0,1.0,1.0,0.0,0.0,4475.0,186.0,74.33,74.33
17564,France,FRA,20200426,3.0,3.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,124114.0,22614.0,93.38,93.38
17565,Gabon,GAB,20200426,3.0,,,,1.0,,2.0,4.0,0.0,2.0,0.0,0.0,,,,,,176.0,3.0,,
17566,United Kingdom,GBR,20200426,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,,,2.0,1.0,0.0,0.0,0.0,148377.0,23635.0,82.27,82.27
17567,Ghana,GHA,20200426,,,2.0,4.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,,,,,1279.0,10.0,,
17568,Gambia,GMB,20200426,,,2.0,3.0,,1.0,1.0,,,,,,,,,,,10.0,1.0,,
17569,Greece,GRC,20200426,3.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,,,,,2.0,,,,,2506.0,130.0,87.96,87.96
17570,Greenland,GRL,20200426,3.0,2.0,,,2.0,,1.0,4.0,,,,,2.0,,,,,11.0,0.0,60.05,60.05
17571,Guatemala,GTM,20200426,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,,,,,2.0,2.0,2.0,0.0,0.0,473.0,13.0,97.35,97.35
17572,Guam,GUM,20200426,3.0,3.0,2.0,4.0,0.0,1.0,0.0,3.0,,,,,2.0,2.0,1.0,,,141.0,5.0,69.71,69.71
17573,Guyana,GUY,20200426,3.0,3.0,2.0,4.0,1.0,2.0,2.0,4.0,,,,,2.0,,,,,74.0,8.0,93.38,93.38
17574,Hong Kong,HKG,20200426,3.0,2.0,2.0,4.0,0.0,1.0,0.0,4.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1037.0,4.0,69.84,69.84
17575,Honduras,HND,20200426,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,627.0,59.0,100.0,100.0
17576,Croatia,HRV,20200426,3.0,3.0,2.0,4.0,2.0,2.0,,4.0,,,,,2.0,,,,,2016.0,54.0,86.24,86.24
17577,Hungary,HUN,20200426,,,2.0,1.0,,2.0,2.0,,,,,,,,,,,2500.0,272.0,,
17578,Indonesia,IDN,20200426,2.0,2.0,2.0,4.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,8607.0,720.0,73.56,73.56
17579,India,IND,20200426,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,2.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,26496.0,824.0,100.0,100.0
17580,Ireland,IRL,20200426,3.0,3.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,,,2.0,1.0,1.0,0.0,0.0,18561.0,1063.0,83.86,83.86
17581,Iran,IRN,20200426,,,2.0,0.0,,1.0,2.0,,1.0,2.0,0.0,0.0,,,,,,89328.0,5650.0,,
17582,Iraq,IRQ,20200426,3.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,0.0,,,2.0,2.0,0.0,0.0,0.0,1763.0,86.0,85.59,85.59
17583,Iceland,ISL,20200426,2.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,1790.0,10.0,56.61,56.61
17584,Israel,ISR,20200426,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,2.0,1727700060.0,0.0,2.0,,,,,15298.0,199.0,87.57,87.57
17585,Italy,ITA,20200426,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,,,2.0,,,,,195351.0,26384.0,94.58,94.58
17586,Jamaica,JAM,20200426,3.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,,,,,2.0,,,,,305.0,7.0,79.36,79.36
17587,Jordan,JOR,20200426,3.0,3.0,,,2.0,,,4.0,,,,,2.0,,,,,444.0,7.0,,
17588,Japan,JPN,20200426,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,,0.0,2.0,3.0,1.0,0.0,0.0,13182.0,348.0,51.18,51.18
17589,Kazakhstan,KAZ,20200426,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,,,,,2.0,,,,,2652.0,25.0,74.88,74.88
17590,Kenya,KEN,20200426,,,2.0,4.0,2.0,3.0,2.0,,1.0,1.0,,,,,,,,343.0,14.0,,
17591,Kyrgyz Republic,KGZ,20200426,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,,,,,2.0,,,,,682.0,8.0,87.31,87.31
17592,South Korea,KOR,20200426,3.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,,0.0,2.0,3.0,2.0,0.0,0.0,10728.0,242.0,46.16,46.16
17593,Kuwait,KWT,20200426,3.0,3.0,2.0,4.0,2.0,2.0,0.0,4.0,1.0,0.0,,,2.0,,,,,2892.0,19.0,83.07,83.07
17594,Laos,LAO,20200426,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,,,,,2.0,,0.0,,,19.0,0.0,97.35,97.35
17595,Lebanon,LBN,20200426,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,,,,,2.0,1.0,1.0,0.0,0.0,704.0,24.0,94.58,94.58
17596,Libya,LBY,20200426,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,,,,,2.0,,,,,61.0,2.0,100.0,100.0
17597,Sri Lanka,LKA,20200426,,,2.0,0.0,,3.0,2.0,,,,,,,,,,,462.0,7.0,,
17598,Lesotho,LSO,20200426,3.0,3.0,2.0,4.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,82.27,82.27
17599,Luxembourg,LUX,20200426,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,,,,,3711.0,85.0,75.66,75.66
17600,Macao,MAC,20200426,,,2.0,0.0,,0.0,0.0,,,,,,,,,,,45.0,0.0,,
17601,Morocco,MAR,20200426,3.0,3.0,2.0,2.0,2.0,2.0,1.0,4.0,,,,,2.0,2.0,0.0,0.0,0.0,3897.0,159.0,89.41,89.41
17602,Moldova,MDA,20200426,3.0,2.0,2.0,4.0,2.0,1.0,2.0,4.0,,,,,1.0,,,,,3304.0,94.0,84.92,84.92
17603,Madagascar,MDG,20200426,0.0,1.0,2.0,3.0,1.0,2.0,2.0,4.0,,,,,2.0,3.0,0.0,0.0,0.0,124.0,0.0,62.31,62.31
17604,Mexico,MEX,20200426,3.0,3.0,2.0,,1.0,2.0,2.0,3.0,,,,,2.0,,,,,13842.0,1305.0,79.49,79.49
17605,Mali,MLI,20200426,3.0,0.0,2.0,3.0,2.0,1.0,2.0,3.0,,,,,2.0,1.0,2.0,0.0,0.0,370.0,21.0,78.83,78.83
